n_clusters,silhouette_score,calinski_harabasz_score,davies_bouldin_score
2,0.5654258416826164,941.4548284890087,0.7466035607186388
3,0.5167009678095216,1236.8803841345157,0.7182313448436761
4,0.4811731501763371,1156.953480782169,0.8121439876340409
5,0.4527621496823382,1229.53801439296,0.862582308187538
6,0.45090082791679753,1223.6831789497814,0.8179765914518775
7,0.4498561948195993,1155.5151320172172,0.8163465898994031
8,0.4103187162828862,1197.43236807252,0.850207767659061
9,0.4229214007166819,1195.209785975511,0.8215239078309496
10,0.4212608347473933,1174.0618747866235,0.8151281972740365
11,0.4189075911425927,1187.006467083724,0.8298961863270187
12,0.42591191946995566,1228.31662558524,0.8102480370020526
13,0.43047693916992336,1222.7156713451236,0.7953756287307484
14,0.4368348871826822,1235.3335170387197,0.7749561511644801
15,0.4366918675142741,1229.1761934840943,0.7807182666461642
