n_clusters,silhouette_score,calinski_harabasz_score,davies_bouldin_score
2,0.5650405384460641,940.135927575034,0.74790392350176
3,0.515376967466691,1236.1915788734684,0.7189077200239886
4,0.4818673051015584,1159.742384811421,0.8189547505967948
5,0.45621202624545903,1229.754179420311,0.8592798695784776
6,0.44968212527852064,1222.363588098594,0.81745670895068
7,0.4456757178373467,1152.250962716274,0.8480248398856991
8,0.4178975849561959,1141.6579594194066,0.859284854114937
9,0.4162341064008141,1186.5616221854555,0.8110153984761039
10,0.42055260959367774,1167.160593095143,0.8385465908257268
11,0.4259047897723746,1194.1456347138565,0.8298674579766921
12,0.4200586071228676,1129.423394299385,0.9307973811674204
13,0.41638607288483537,1168.6092254246396,0.8430674219530945
14,0.43129181600122907,1213.3544069476254,0.8002721306830957
15,0.4296050875055074,1237.4310694531375,0.8105008360014537
