n_clusters,silhouette_score,calinski_harabasz_score,davies_bouldin_score
2,0.5628675894955468,913.902403187173,0.7585836020120149
3,0.53633368866798,1274.5606579059825,0.7007990957823544
4,0.4486647854062976,1138.7228624914524,0.8477565192439858
5,0.46853248124670405,1272.9582358133955,0.8406496230108382
6,0.47416541838440307,1255.4755897312925,0.8089251401020335
7,0.4457549188896544,1211.3071740582413,0.8099786449717176
8,0.42872299619592563,1238.6160981890614,0.8576022372179425
9,0.42878251822068736,1220.4719660376602,0.8296266024433911
10,0.4269146047220327,1276.151845070291,0.80634721274638
11,0.41916250416236456,1250.1019715455768,0.8336978625528008
12,0.4491500616612721,1291.4536486936595,0.7990115698441945
13,0.4146284115099347,1169.3876833333961,0.8160767298614273
14,0.4265554918534263,1247.9568468455432,0.8332251945144292
15,0.41166254932476776,1187.6757666841,0.8398825611571953
