n_clusters,silhouette_score,calinski_harabasz_score,davies_bouldin_score
2,0.26930587880267215,138.48935202921072,1.7163105228708857
3,0.28669518947896977,152.73789923778753,1.55488495727458
4,0.23243267874580043,140.83244005926417,1.5073514134032358
5,0.26274675785770196,153.96889928682415,1.377353459650315
6,0.2803885814615198,157.92557530691266,1.289865579313757
7,0.2947978343495653,154.5301821935848,1.2146631869058682
8,0.32650547203652613,170.13509097094706,1.128571185422416
9,0.3386302019839051,173.87410481677404,1.0888936986856854
10,0.35132363766637076,177.46466154825757,1.0436877020388857
11,0.3166959288790044,177.7953970709846,1.0649375407974568
12,0.32543346637540693,172.379403770552,1.0812549630336317
13,0.33176224670769683,163.8971918940456,1.0698419651302649
14,0.3377702178369374,160.46185519719916,1.1291243278647745
15,0.34582136745074604,160.00114156317153,1.1268152394993523
