n_clusters,silhouette_score,calinski_harabasz_score,davies_bouldin_score
2,0.2679857902012082,138.22966923996907,1.718122676190153
3,0.28543479566030655,152.81740148233996,1.5461321505289674
4,0.23259480778099276,140.995726026578,1.5075995501274626
5,0.2621218848607258,153.84190360715053,1.3770855616253335
6,0.28015570474055046,157.79531962222612,1.2839818998342374
7,0.30732391302805545,168.6250726017848,1.1880549690538138
8,0.2410113208677291,138.06459180428078,1.4597631458003848
9,0.26835173923075034,141.73037890966833,1.3555744915914232
10,0.29297031139379026,150.51002221108735,1.2575841672160313
11,0.2962244612232982,143.8567408170094,1.2636234375446138
12,0.31215819580259735,159.3682582833562,1.1664376692191574
13,0.3316046692240381,166.88719981697184,1.1284965921883807
14,0.33521557994788104,160.04749220339895,1.1492646248287097
15,0.3276697279577047,152.05448943096016,1.1755084257190904
