n_clusters,silhouette_score,calinski_harabasz_score,davies_bouldin_score
2,0.27598673970031207,140.5257123857945,1.6985103906320966
3,0.29594295039889357,155.47682334006512,1.5256511682919698
4,0.2965976582351542,150.191726384651,1.425634951323263
5,0.3198435606803235,166.74993773307557,1.3139515176559813
6,0.31630491133224653,171.92999324342813,1.225019936919307
7,0.3282589585110848,174.5346900582189,1.1527607894791336
8,0.3220687524121041,157.5737030147173,1.145898451229814
9,0.32432859165724237,144.97707624600918,1.277603282180547
10,0.34990095164580015,159.6335865502073,1.1911666039090325
11,0.355536003507966,152.5800555757561,1.209144712544169
12,0.38449801835553843,174.02779241630103,1.1379508654918447
13,0.3934147757957663,169.8557597471237,1.1051608134191513
14,0.35503116513404887,175.25663948633186,1.1028288721172317
15,0.36000364053602285,172.0337273191642,1.080827820004636
