n_clusters,silhouette_score,calinski_harabasz_score,davies_bouldin_score
2,0.4416481784574737,325.37225292754994,1.0977125984196527
3,0.44526585511172295,374.2763310423025,0.9425189600936085
4,0.49888279714190303,584.5984494538747,0.8076438850400255
5,0.4963494908333699,507.76893931468976,0.8912953509509662
6,0.38804938171947323,559.664946689708,0.9558612561525246
7,0.33396057260048984,516.87781425372,1.0512634224151722
8,0.28182380475465346,472.0821936245552,1.076568014617712
9,0.29203638960721734,489.1934461572594,1.0458480584993852
10,0.35973849853937556,534.6237884916468,0.9825590814443451
11,0.36139211835426266,512.2435077657154,0.9773729993464323
12,0.35627018612108874,512.6657979716595,0.986097408113941
13,0.3584992669909849,501.7854592029071,0.9663474174007451
14,0.3445996954138483,501.3287060477656,1.0183425965110684
15,0.34967198170336194,490.91169328628024,0.9808550939561632
