n_clusters,silhouette_score,calinski_harabasz_score,davies_bouldin_score
2,0.44389934932215525,324.52924600811843,1.0938052026753333
3,0.4469878807786785,374.4447576657729,0.9437020404506574
4,0.5005607035342216,585.6109601734274,0.8136790962422479
5,0.3912291174839296,594.9407117450211,0.8885261650686408
6,0.3978593964805378,570.8407406459579,0.909789039525005
7,0.3584467174554843,520.0744836671416,1.0192528966181997
8,0.3541949894552563,519.3917063588217,0.9761925898068846
9,0.388222840449631,561.5358320706822,0.9634603464555502
10,0.40116798450632174,547.695461626857,0.96062705309444
11,0.40182895198535873,528.6373133923128,0.9591085653500954
12,0.4123822614807004,514.9121950000341,0.951571492579311
13,0.40757297534155423,502.9641568105302,0.9654449723415304
14,0.4143950227353505,481.97547241146754,0.966696975437828
15,0.40969599100337056,461.4029300477302,1.0107982834570346
