n_clusters,silhouette_score,calinski_harabasz_score,davies_bouldin_score
2,0.44422621333619716,326.7268632051936,1.0898826846960952
3,0.4629057469364978,452.61812752143635,0.9400186983959644
4,0.5143495144020455,607.3145121537445,0.7976782024253433
5,0.5186648817388242,524.6093633844227,0.7765688749076557
6,0.4238130146947406,589.560015409605,0.8416440697639865
7,0.4353752823988357,597.0359964015133,0.883189022089599
8,0.4102530950763094,575.7006290311406,0.9517036498509586
9,0.42895384506691325,617.3375257051592,0.8799775273779695
10,0.43381454266186864,592.3988764683487,0.9155750214490016
11,0.4279498250613442,555.8421155892402,0.9676549632223863
12,0.38105579718272486,540.795070152693,1.0074241082969768
13,0.3769576229721657,532.744887921982,0.9862367113069233
14,0.3819054218185171,519.3170114140539,1.0333999796920232
15,0.37323253001288603,504.6430431835672,1.0198414634832702
