n_clusters,silhouette_score,calinski_harabasz_score,davies_bouldin_score
2,0.0806073872846801,34.89620508317184,3.5074311362622157
3,0.0814809573177701,23.97943898283265,3.1644367691450146
4,0.0845815630346068,27.991984207766,3.0652669689532916
5,0.0749323097424338,28.819750493313947,3.058489338211547
6,0.07673192326587548,26.187142359939646,2.994565065855084
7,0.07822496300935931,24.379786448150558,2.869983807700435
8,0.06564521555609125,20.86858044642856,2.4398006336928333
9,0.07068127519057305,22.98419429056962,2.446522434813245
10,0.07084081436057685,22.656443360557297,2.4401327241243314
11,0.0718724342665172,21.4756223578773,2.4038244969161977
12,0.07234829940836131,18.933707754216943,2.2710548999017885
13,0.0732053548861892,18.213356277618363,2.309958284020062
14,0.07450928362935338,17.658302192845106,2.2840034227016193
15,0.07721578153116745,17.349083510491784,2.296032697456388
