n_clusters,silhouette_score,calinski_harabasz_score,davies_bouldin_score
2,0.08111292720571936,34.89161053442704,3.5113790571648598
3,0.08376975106407734,35.11521322108785,3.2740093520721056
4,0.070414833828563,29.48179864186209,3.174207443447676
5,0.06802446953617314,26.340579107447894,3.173859767777315
6,0.07820814763134837,23.162737544407584,3.231693999589053
7,0.07148285395168304,22.611058940436717,3.1480787758743887
8,0.06299831197357209,19.189705078979173,2.3265210647612937
9,0.06415148968730593,19.087621036626615,2.4536310194428896
10,0.0636457202474305,19.345463251180988,2.344906398277425
11,0.06187769073905905,18.296508224203343,2.388540467120916
12,0.06218916496118763,16.898472178331943,2.347659240700991
13,0.06281245998302967,15.840362261250062,2.2065708741068266
14,0.06906111460098086,16.236941045539705,2.1503872441220233
15,0.07256834340065373,16.340060528898775,2.1366564650165665
