n_clusters,silhouette_score,calinski_harabasz_score,davies_bouldin_score
2,0.08298313509499569,35.70466590851257,3.4719439899636373
3,0.08545805814529385,35.91920407519033,3.237050982182607
4,0.08196612257840197,30.72333037074718,3.196643834322541
5,0.08140841050829936,26.2618569439575,3.0954785485361094
6,0.07433686185275426,23.564844847030265,3.2531035707195186
7,0.07654881169376226,22.13054622078519,3.1429103464679344
8,0.062161644981514955,24.497955206982788,3.0747981523722454
9,0.0634249283605441,22.52882748925186,2.9841482601087552
10,0.06268664418389114,19.935236507604067,3.015507874677337
11,0.06872929485306002,20.663546272279564,2.8057726376264345
12,0.0645794716832487,19.093138300940577,2.901371139751724
13,0.06531112023638894,17.871437888228854,2.7194058642606156
14,0.07498344782618181,18.663844406139415,2.4496442362607715
15,0.07586608232408011,19.75043961594745,2.4905818655880667
