n_clusters,silhouette_score,calinski_harabasz_score,davies_bouldin_score
2,0.4053285597056771,256.9155584530808,1.2786492685078554
3,0.4048477283191876,283.29730484924414,1.1067493288177885
4,0.45146302005310474,385.7523419045487,0.9682876309676549
5,0.3267398165999081,374.99938911641846,1.095973359630372
6,0.3371767383247665,360.4557692326951,1.0134789177448544
7,0.31878372779395686,331.8531894460073,1.1278731681880563
8,0.37042695156036987,351.1573516355049,1.0602357189071003
9,0.3851214886644179,348.9350604832389,1.029481088002838
10,0.3688669804760494,337.7357171677061,1.0637491498739182
11,0.37881485744186283,336.17287669484125,1.0499455659749253
12,0.3855195885988601,330.065071612779,0.9902223294999594
13,0.38898416875605224,315.9021709246041,1.0469818183679056
14,0.4009342071737089,328.10805733520874,1.0104357086714146
15,0.40267083504940776,320.18634929217313,1.0175772684817777
