n_clusters,silhouette_score,calinski_harabasz_score,davies_bouldin_score
2,0.3970050278700487,256.73109934657475,1.2637003921943613
3,0.39903650104022254,283.4973405660836,1.099804153653055
4,0.4380678387763093,386.5194302415153,1.0117291971476141
5,0.30632610606225336,368.8005068325556,1.1582008143042823
6,0.3130902068558679,348.7481622271612,1.1769084749876297
7,0.3330314827040438,346.0975736662608,1.0933259565049656
8,0.34243061360745103,337.16791796013086,1.1890569255458834
9,0.3618268253231079,322.709334638156,1.1864085737017662
10,0.3635177786570203,318.63250691191683,1.101348988068184
11,0.3356755407054021,295.76191289536547,1.1797729689694028
12,0.35498967024970635,311.62021850828165,1.052242645509947
13,0.34535654207690036,295.9694537713879,1.1085921006987072
14,0.3433860543879072,290.0328029923007,1.1033212188405384
15,0.3493112239504499,298.07458048288277,1.0653238546107715
