n_clusters,silhouette_score,calinski_harabasz_score,davies_bouldin_score
2,0.40541516858420656,257.6014098631187,1.2695704408201054
3,0.40499534581921925,283.64879374569597,1.1057608796910932
4,0.45142995301627187,387.37075516651214,1.0016644757707645
5,0.32435434011631953,374.97637035591345,1.0907074006815167
6,0.3001649749122029,330.67306238755793,1.1950694963747834
7,0.3164634323258526,331.00513418644226,1.1414505080297928
8,0.36662882592507134,351.18222056425464,1.0431354290443207
9,0.3516287228150142,334.12527492436334,1.0807980009969576
10,0.36707253847106724,339.14365744348885,1.0529632002629494
11,0.37504167869995986,341.6377073309933,1.006946584129289
12,0.3643574100286578,324.74327593059144,1.0392832978458986
13,0.36271269153884134,313.62855260321146,1.1051770019467937
14,0.3698876074646047,315.6334636188813,1.0929026721112038
15,0.3809116219867241,325.29433215120554,1.074806777486827
