n_clusters,silhouette_score,calinski_harabasz_score,davies_bouldin_score
2,0.5181534629184803,443.9194522643427,0.9127908036945993
3,0.5479758426159138,702.174385588714,0.7724712409006075
4,0.5100476264631603,900.6893562044504,0.7096929021234536
5,0.5065677360200974,857.8652985256488,0.8012451379434709
6,0.5084256177755225,813.6041473468828,0.863738153105411
7,0.5210977748202885,847.2278194036757,0.765332630917814
8,0.42844203114917123,899.2766185311112,0.8372170613797265
9,0.41573674842430913,810.0217703453387,0.9714895194019137
10,0.36431217461388843,792.2684394947615,1.020144972125633
11,0.37452450871523574,818.053031920966,0.9476394716038334
12,0.3738947778769312,774.1750766853805,0.9984875323937968
13,0.36818814053611904,731.1713692565825,1.05029396400473
14,0.3812690777811872,755.9312686911641,0.9737700018092917
15,0.3901281134626775,762.8436197303897,0.9537409860719178
