n_clusters,silhouette_score,calinski_harabasz_score,davies_bouldin_score
2,0.5052715966570475,433.4122951523531,0.9512232862251468
3,0.5431426759253342,705.082350111155,0.7707112055850174
4,0.4822071879809346,865.2262857652195,0.7489903069224519
5,0.3778474089171476,755.2229169409568,0.9006855017165964
6,0.379491222642433,709.4469835164037,0.9555200011272201
7,0.4147526208499955,777.2423870256293,0.9298336463283742
8,0.42014019396232705,855.7523536749338,0.8436269713256689
9,0.40427437834065,771.6883533763736,0.9368273418113993
10,0.3432477167713137,751.6649187902179,0.9996868382307402
11,0.3627767423053532,734.7499272836399,0.9576184569151333
12,0.3722207892155426,719.1727665984049,0.9618861800299426
13,0.3598032946932557,704.1237539856648,1.0194485999104832
14,0.3491368256126663,653.1828764396998,1.0790598538759326
15,0.3517833569182531,673.1614790254109,1.0868988136343953
