n_clusters,silhouette_score,calinski_harabasz_score,davies_bouldin_score
2,0.5140364958823627,438.9196266809847,0.9221335900248084
3,0.544195436340062,698.8130392153627,0.7726197305354426
4,0.53565583697181,554.7624802795398,0.8230380247761496
5,0.4462781617826708,508.4512230559226,0.8842738097980526
6,0.5157230780022719,867.0116353426185,0.7876147365935985
7,0.43119441937308467,876.8268867357331,0.853770147839821
8,0.41885976989898027,795.1752816339642,0.9093798264850377
9,0.35665127081432724,754.9581747840996,0.9866778247333399
10,0.37252421906444383,813.7331571546347,0.9160110965444132
11,0.3821914195646378,823.8640808679967,0.912735091767848
12,0.3843856625318356,817.8359384373069,0.9068957948667716
13,0.3761570046676769,772.0575204503882,0.9558515657495226
14,0.3741501837390982,795.4022787004319,0.9371359135011262
15,0.39367113336324827,807.926711389243,0.8934573398008047
